issue_number,date,agenda_items,yen_amounts,contractors,notable_topics,source_file
536,2021-10-01,▽健全化判断比率並びに公営企              歳出決算額    億８０５３万; ▽ 万円を増額し、総額を６４                                                          ◆監査委員の選任につき同意を; ▽健康保険法施行令の一部改正              画の策定について,000万円; 00万円; 0円; 1183円; 218円; 2355円; 245円; 2500万円; 268円; 30万円; 3723円; 4250万円; 455円; 4959円; 5000円,,,text/536.txt
539,2022-01-01,▽１１１０万円を増額し、総額               す。                           人情報の提供に関する条例の; ▽指定管理者を指定する公の施               ９年３月 日まで,1000円; 110万円; 170万円; 20万円; 260万円; 3000円; 40万円; 5230万円; 550万円; 6000円; 7000円; 7420万円; 8620万円; 9000円,,,text/539.txt
542,2022-04-01,▽４２００万円を増額し、総; ▽７８０万円を増額し、総額              万 円 ）・ 諸 支 出 金（ ３ ３ ４ ２; ▽４１００万円を増額し、総              万円）                           遣に関し必要な事項につい; ▽天川村小規模保育所の開所             一部を改正する条例について                き、 消 防 団 員 の 報 酬 に つ      更について; ▽機構改革に伴い、課の事務             条例の一部を改正する条例に                所を廃止しようとするもの; ▽令和３年人事院給与勧告に               行うものであります。                 駐 車 場 の 使 用 等 に つ い て、     の１; ▽非常勤の特別職の職員にか; ▽村営住宅の駐車場の管理に,00万円; 095万円; 0万円; 1000円; 100万円; 120万円; 157万円; 15万円; 200万円; 2300万円; 3000円; 5000円; 500万円; 6500万円; 65万円,,,text/542.txt
545,2022-07-01,▽地方税法の改正に伴い、天               億５０９６万７０００円）など                                          正する条例について; ▽令和４年度税制改正大綱に                  を２億５９３０万円とした                に関する規定を整備するも             ▽天の川温泉センターの使用; ▽天川薬湯センター「みずは                                            どのように活用される計画な              者を対象とした天川村新型コ; ▽経済厚生常任委員会の所管               いて                           地方創生臨時交付金の活用に              できるようにＩＣＴ環境の整; ◇天川村議会会議規則の一部を                 教育委員会委員として任命                いて新型コロナウイルス感染              等臨時特別支援事業補助金と; ▽男女ともに働きやすい環境                た。                          創設され、自治体の判断によ              応援金を中学校３年生以下の,00万円; 1000円; 1056万円; 1万円; 372万円; 4000円; 5000円; 5930万円; 6000円; 7000円; 9000円,,,text/545.txt
548,2022-10-01,▽１９９０万円を増額し、総額               １億７５２万４１０５円      歳出決算額; ▽財政健全化判断比率並びに公              ◆令和３年度天川村国民健康保               ０円               総額を 億１２２０万円とす; ▽１６９０万円を増額し、総額               過疎地域持続的発展計画を一               す。                舗装工です。; ▽１２５０万円を減額し、総額              一 般 質 問                      西第１工区「２車線改良」は、     次に、地方道舗装修繕事業,0円; 1220万円; 1674円; 1738万円; 1812円; 2425円; 250万円; 3861円; 4105円; 473万円; 5314円; 5321円; 5340万円; 554円; 6022円,,,text/548.txt
557,2023-07-05,▽２， ０ ６ ０ 万 円 を 増 額 し、       補正内容については、不用               て                            正予算（第１号）について,225万円; 350万円; 3千円; 4千円; 528万円; 660万円; 6千円; 7千円; 800万円; 895万円; 8千円,,契約,text/557.txt
560,2023-10-02,▽財政健全化判断比率並びに              特別会計歳入歳出決算の認定           ◆洞川温泉ビジターセンターの     施設等に係る改修、修繕費用; ▽１６０万円を増額し、総額             ～同意について～                     場視察において、切抜峠付近              います。; ▽令和７年度までの同計画に              れました。                       り、 隣 の 市 で は あ り ま す が、    思っております。; ▽現在の計画に、天川薬湯セ             一般質問                         か ら 新 笠 木 ト ン ネ ル 間 の 間、   う、補正予算あるいは新年度,"051円; 1,000万円; 1,141円; 1,187円; 1,500万円; 140万円; 151円; 160万円; 176万円; 1千円; 2,460万円; 2円; 2千円; 3,133円; 312円",,,text/560.txt
563,2024-01-04,,,,契約,text/563.txt
566,2024-04-01,,"1,000円; 10,000円",,,text/566.txt
569,2024-07-01,,,,,text/569.txt
575,2025-01-06,,,,契約,text/575.txt
581,2025-07-01,,,,,text/581.txt
584,2025-10-01,,"114,400,000円; 171,514,000円; 228,627,000円; 343,027,000円; 42,878,000円; 54,310,000円; 74,325,000円",,,text/584.txt
587,2026-01-01,,,,,text/587.txt
590,2026-04-01,,,,契約,text/590.txt
